alias,baseCcy,category,ctMult,ctType,ctVal,ctValCcy,expTime,instFamily,instId,instType,lever,listTime,lotSz,maxIcebergSz,maxLmtSz,maxMktSz,maxStopSz,maxTriggerSz,maxTwapSz,minSz,optType,quoteCcy,settleCcy,state,stk,tickSz,uly
,,1,1,inverse,10,USD,,KSM-USD,KSM-USD-SWAP,SWAP,75,1617959702000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,KSM,live,,0.01,KSM-USD
,,1,1,inverse,10,USD,,LINK-USD,LINK-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,LINK,live,,0.001,LINK-USD
,,1,1,inverse,10,USD,,MANA-USD,MANA-USD-SWAP,SWAP,75,1637833854000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,MANA,live,,0.0001,MANA-USD
,,1,1,inverse,10,USD,,NEO-USD,NEO-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,NEO,live,,0.001,NEO-USD
,,1,1,inverse,10,USD,,SAND-USD,SAND-USD-SWAP,SWAP,75,1637833844000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,SAND,live,,0.0001,SAND-USD
,,1,1,inverse,10,USD,,SOL-USD,SOL-USD-SWAP,SWAP,75,1637833825000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,SOL,live,,0.01,SOL-USD
,,1,1,inverse,10,USD,,SUSHI-USD,SUSHI-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,SUSHI,live,,0.001,SUSHI-USD
,,1,1,inverse,10,USD,,THETA-USD,THETA-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,THETA,live,,0.001,THETA-USD
,,1,1,inverse,10,USD,,TRX-USD,TRX-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,15000,15000,100000000,100000000,1,,,TRX,live,,0.00001,TRX-USD
,,1,1,inverse,10,USD,,UNI-USD,UNI-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,UNI,live,,0.001,UNI-USD
,,1,1,inverse,10,USD,,XLM-USD,XLM-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,XLM,live,,0.00001,XLM-USD
,,1,1,inverse,10,USD,,XMR-USD,XMR-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,XMR,live,,0.01,XMR-USD
,,1,1,inverse,10,USD,,XRP-USD,XRP-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,30000,30000,100000000,100000000,1,,,XRP,live,,0.00001,XRP-USD
,,1,1,inverse,10,USD,,YFI-USD,YFI-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,YFI,live,,1,YFI-USD
,,1,1,inverse,10,USD,,ZEC-USD,ZEC-USD-SWAP,SWAP,75,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,ZEC,live,,0.01,ZEC-USD
,,1,1,linear,0.01,BTC,,BTC-USDT,BTC-USDT-SWAP,SWAP,125,1611916828000,1,100000000,100000000,10000,10000,100000000,100000000,1,,,USDT,live,,0.1,BTC-USDT
,,1,1,linear,0.1,ETH,,ETH-USDT,ETH-USDT-SWAP,SWAP,125,1611916828000,1,100000000,100000000,15000,15000,100000000,100000000,1,,,USDT,live,,0.01,ETH-USDT
,,1,1,linear,1,LTC,,LTC-USDT,LTC-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,3500,3500,100000000,100000000,1,,,USDT,live,,0.01,LTC-USDT
,,1,1,linear,1,DOT,,DOT-USDT,DOT-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,30000,30000,100000000,100000000,1,,,USDT,live,,0.001,DOT-USDT
,,1,1,linear,1000,DOGE,,DOGE-USDT,DOGE-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,4000,4000,100000000,100000000,1,,,USDT,live,,0.00001,DOGE-USDT
,,1,1,linear,1,APT,,APT-USDT,APT-USDT-SWAP,SWAP,75,1666142328000,1,100000000,100000000,25000,25000,100000000,100000000,1,,,USDT,live,,0.0001,APT-USDT
,,1,1,linear,0.1,FIL,,FIL-USDT,FIL-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,200000,200000,100000000,100000000,1,,,USDT,live,,0.001,FIL-USDT
,,1,1,linear,1,DYDX,,DYDX-USDT,DYDX-USDT-SWAP,SWAP,75,1631117510000,1,100000000,100000000,60000,60000,100000000,100000000,1,,,USDT,live,,0.001,DYDX-USDT
,,1,1,linear,1,OP,,OP-USDT,OP-USDT-SWAP,SWAP,75,1654055717000,1,100000000,100000000,100000,100000,100000000,100000000,1,,,USDT,live,,0.0001,OP-USDT
,,1,1,linear,10,CFX,,CFX-USDT,CFX-USDT-SWAP,SWAP,75,1615542950000,1,100000000,100000000,42000,42000,100000000,100000000,1,,,USDT,live,,0.00001,CFX-USDT
,,1,1,linear,1,1INCH,,1INCH-USDT,1INCH-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,130000,130000,100000000,100000000,1,,,USDT,live,,0.0001,1INCH-USDT
,,1,1,linear,0.1,AAVE,,AAVE-USDT,AAVE-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,12000,12000,100000000,100000000,1,,,USDT,live,,0.01,AAVE-USDT
,,1,1,linear,100,ADA,,ADA-USDT,ADA-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,4500,4500,100000000,100000000,1,,,USDT,live,,0.00001,ADA-USDT
,,1,1,linear,1,AGLD,,AGLD-USDT,AGLD-USDT-SWAP,SWAP,75,1631008650000,1,100000000,100000000,54000,54000,100000000,100000000,1,,,USDT,live,,0.0001,AGLD-USDT
,,1,1,linear,10,ALGO,,ALGO-USDT,ALGO-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,28000,28000,100000000,100000000,1,,,USDT,live,,0.0001,ALGO-USDT
,,1,1,linear,1,ALPHA,,ALPHA-USDT,ALPHA-USDT-SWAP,SWAP,75,1616057942000,1,100000000,100000000,170000,170000,100000000,100000000,1,,,USDT,live,,0.0001,ALPHA-USDT
,,1,1,linear,1,ANT,,ANT-USDT,ANT-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,15000,15000,100000000,100000000,1,,,USDT,live,,0.001,ANT-USDT
,,1,1,linear,0.1,APE,,APE-USDT,APE-USDT-SWAP,SWAP,75,1647522059000,1,100000000,100000000,210000,210000,100000000,100000000,1,,,USDT,live,,0.0001,APE-USDT
,,1,1,linear,1,API3,,API3-USDT,API3-USDT-SWAP,SWAP,75,1646297716000,1,100000000,100000000,14000,14000,100000000,100000000,1,,,USDT,live,,0.001,API3-USDT
,,1,1,linear,1,ATOM,,ATOM-USDT,ATOM-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,14000,14000,100000000,100000000,1,,,USDT,live,,0.001,ATOM-USDT
,,1,1,linear,1,AVAX,,AVAX-USDT,AVAX-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,5200,5200,100000000,100000000,1,,,USDT,live,,0.01,AVAX-USDT
,,1,1,linear,0.1,AXS,,AXS-USDT,AXS-USDT-SWAP,SWAP,75,1627462698000,1,100000000,100000000,110000,110000,100000000,100000000,1,,,USDT,live,,0.01,AXS-USDT
,,1,1,linear,0.1,BADGER,,BADGER-USDT,BADGER-USDT-SWAP,SWAP,75,1611925859000,1,100000000,100000000,48000,48000,100000000,100000000,1,,,USDT,live,,0.001,BADGER-USDT
,,1,1,linear,0.1,BAL,,BAL-USDT,BAL-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,54000,54000,100000000,100000000,1,,,USDT,live,,0.001,BAL-USDT
,,1,1,linear,1,BAND,,BAND-USDT,BAND-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,23000,23000,100000000,100000000,1,,,USDT,live,,0.001,BAND-USDT
,,1,1,linear,10,BAT,,BAT-USDT,BAT-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,23000,23000,100000000,100000000,1,,,USDT,live,,0.0001,BAT-USDT
,,1,1,linear,0.1,BCH,,BCH-USDT,BCH-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,9000,9000,100000000,100000000,1,,,USDT,live,,0.01,BCH-USDT
,,1,1,linear,1,BICO,,BICO-USDT,BICO-USDT-SWAP,SWAP,75,1639032617000,1,100000000,100000000,33000,33000,100000000,100000000,1,,,USDT,live,,0.001,BICO-USDT
,,1,1,linear,0.01,BNB,,BNB-USDT,BNB-USDT-SWAP,SWAP,75,1671778428000,1,100000000,100000000,40000,40000,100000000,100000000,1,,,USDT,live,,0.01,BNB-USDT
,,1,1,linear,10,BNT,,BNT-USDT,BNT-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,4400,4400,100000000,100000000,1,,,USDT,live,,0.0001,BNT-USDT
,,1,1,linear,1,BSV,,BSV-USDT,BSV-USDT-SWAP,SWAP,75,1611916828000,1,1000000,1000000,2000,2000,1000000,1000000,1,,,USDT,live,,0.01,BSV-USDT
,,1,1,linear,1,CELO,,CELO-USDT,CELO-USDT-SWAP,SWAP,75,1632477785000,1,100000000,100000000,21000,21000,100000000,100000000,1,,,USDT,live,,0.001,CELO-USDT
,,1,1,linear,10,CEL,,CEL-USDT,CEL-USDT-SWAP,SWAP,75,1655448879000,1,100000000,100000000,16000,16000,100000000,100000000,1,,,USDT,live,,0.0001,CEL-USDT
,,1,1,linear,10,CHZ,,CHZ-USDT,CHZ-USDT-SWAP,SWAP,75,1615542950000,1,100000000,100000000,55000,55000,100000000,100000000,1,,,USDT,live,,0.00001,CHZ-USDT
,,1,1,linear,0.1,COMP,,COMP-USDT,COMP-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,14000,14000,100000000,100000000,1,,,USDT,live,,0.01,COMP-USDT
,,1,1,linear,10,CRO,,CRO-USDT,CRO-USDT-SWAP,SWAP,75,1617872003000,1,100000000,100000000,16000,16000,100000000,100000000,1,,,USDT,live,,0.0001,CRO-USDT
,,1,1,linear,1,CRV,,CRV-USDT,CRV-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,110000,110000,100000000,100000000,1,,,USDT,live,,0.001,CRV-USDT
,,1,1,linear,1,CSPR,,CSPR-USDT,CSPR-USDT-SWAP,SWAP,75,1620982205000,1,100000000,100000000,700000,700000,100000000,100000000,1,,,USDT,live,,0.00001,CSPR-USDT
,,1,1,linear,100,CVC,,CVC-USDT,CVC-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,3000,3000,100000000,100000000,1,,,USDT,live,,0.0001,CVC-USDT
,,1,1,linear,0.1,DASH,,DASH-USDT,DASH-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,24000,24000,100000000,100000000,1,,,USDT,live,,0.01,DASH-USDT
,,1,1,linear,100,DOME,,DOME-USDT,DOME-USDT-SWAP,SWAP,75,1646722523000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,USDT,live,,0.00001,DOME-USDT
,,1,1,linear,0.1,DORA,,DORA-USDT,DORA-USDT-SWAP,SWAP,75,1617269910000,1,100000000,100000000,44000,44000,100000000,100000000,1,,,USDT,live,,0.001,DORA-USDT
,,1,1,linear,0.1,EGLD,,EGLD-USDT,EGLD-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,12000,12000,100000000,100000000,1,,,USDT,live,,0.01,EGLD-USDT
,,1,1,linear,1,ENJ,,ENJ-USDT,ENJ-USDT-SWAP,SWAP,75,1617269910000,1,100000000,100000000,110000,110000,100000000,100000000,1,,,USDT,live,,0.0001,ENJ-USDT
,,1,1,linear,0.1,ENS,,ENS-USDT,ENS-USDT-SWAP,SWAP,75,1636623946000,1,100000000,100000000,60000,60000,100000000,100000000,1,,,USDT,live,,0.01,ENS-USDT
,,1,1,linear,10,EOS,,EOS-USDT,EOS-USDT-SWAP,SWAP,75,1611833668000,1,100000000,100000000,15000,15000,100000000,100000000,1,,,USDT,live,,0.0001,EOS-USDT
,,1,1,linear,10,ETC,,ETC-USDT,ETC-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,2000,2000,100000000,100000000,1,,,USDT,live,,0.001,ETC-USDT
,,1,1,linear,0.1,ETHW,,ETHW-USDT,ETHW-USDT-SWAP,SWAP,75,1663311331000,1,100000000,100000000,150000,150000,100000000,100000000,1,,,USDT,live,,0.001,ETHW-USDT
,,1,1,linear,10,FITFI,,FITFI-USDT,FITFI-USDT-SWAP,SWAP,75,1652252159000,1,100000000,100000000,40000,40000,100000000,100000000,1,,,USDT,live,,0.0001,FITFI-USDT
,,1,1,linear,10,FLM,,FLM-USDT,FLM-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,18000,18000,100000000,100000000,1,,,USDT,live,,0.0001,FLM-USDT
,,1,1,linear,10,FTM,,FTM-USDT,FTM-USDT-SWAP,SWAP,75,1616057943000,1,100000000,100000000,42000,42000,100000000,100000000,1,,,USDT,live,,0.0001,FTM-USDT
,,1,1,linear,10,GALA,,GALA-USDT,GALA-USDT-SWAP,SWAP,75,1632477789000,1,100000000,100000000,240000,240000,100000000,100000000,1,,,USDT,live,,0.00001,GALA-USDT
,,1,1,linear,1,GMT,,GMT-USDT,GMT-USDT-SWAP,SWAP,75,1648803369000,1,100000000,100000000,180000,180000,100000000,100000000,1,,,USDT,live,,0.0001,GMT-USDT
,,1,1,linear,1,GODS,,GODS-USDT,GODS-USDT-SWAP,SWAP,75,1636113037000,1,100000000,100000000,50000,50000,100000000,100000000,1,,,USDT,live,,0.0001,GODS-USDT
,,1,1,linear,10,GRT,,GRT-USDT,GRT-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,100000,100000,100000000,100000000,1,,,USDT,live,,0.0001,GRT-USDT
,,1,1,linear,0.01,ICP,,ICP-USDT,ICP-USDT-SWAP,SWAP,75,1620982205000,1,100000000,100000000,1200000,1200000,100000000,100000000,1,,,USDT,live,,0.01,ICP-USDT
,,1,1,linear,1,IMX,,IMX-USDT,IMX-USDT-SWAP,SWAP,75,1637218222000,1,100000000,100000000,56000,56000,100000000,100000000,1,,,USDT,live,,0.001,IMX-USDT
,,1,1,linear,1000,IOST,,IOST-USDT,IOST-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,4200,4200,100000000,100000000,1,,,USDT,live,,0.00001,IOST-USDT
,,1,1,linear,10,IOTA,,IOTA-USDT,IOTA-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,USDT,live,,0.0001,IOTA-USDT
,,1,1,linear,100,JST,,JST-USDT,JST-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,22000,22000,100000000,100000000,1,,,USDT,live,,0.00001,JST-USDT
,,1,1,linear,1000000000,KISHU,,KISHU-USDT,KISHU-USDT-SWAP,SWAP,75,1636113023000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,USDT,live,,0.000000000001,KISHU-USDT
,,1,1,linear,10,KLAY,,KLAY-USDT,KLAY-USDT-SWAP,SWAP,75,1666767281000,1,100000000,100000000,50000,50000,100000000,100000000,1,,,USDT,live,,0.0001,KLAY-USDT
,,1,1,linear,1,KNC,,KNC-USDT,KNC-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,100000,100000,100000000,100000000,1,,,USDT,live,,0.0001,KNC-USDT
,,1,1,linear,0.1,KSM,,KSM-USDT,KSM-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,22000,22000,100000000,100000000,1,,,USDT,live,,0.01,KSM-USDT
,,1,1,linear,1,LINK,,LINK-USDT,LINK-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,25000,25000,100000000,100000000,1,,,USDT,live,,0.001,LINK-USDT
,,1,1,linear,1,LOOKS,,LOOKS-USDT,LOOKS-USDT-SWAP,SWAP,75,1645091480000,1,100000000,100000000,150000,150000,100000000,100000000,1,,,USDT,live,,0.0001,LOOKS-USDT
,,1,1,linear,0.1,LPT,,LPT-USDT,LPT-USDT-SWAP,SWAP,75,1619160696000,1,100000000,100000000,30000,30000,100000000,100000000,1,,,USDT,live,,0.01,LPT-USDT
,,1,1,linear,10,LRC,,LRC-USDT,LRC-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,25000,25000,100000000,100000000,1,,,USDT,live,,0.0001,LRC-USDT
,,1,1,linear,1,LUNA,,LUNA-USDT,LUNA-USDT-SWAP,SWAP,75,1653746082000,1,100000000,100000000,42000,42000,100000000,100000000,1,,,USDT,live,,0.0001,LUNA-USDT
,,1,1,linear,10000,LUNC,,LUNC-USDT,LUNC-USDT-SWAP,SWAP,75,1662706704000,1,100000000,100000000,42000,42000,100000000,100000000,1,,,USDT,live,,0.00000001,LUNC-USDT
,,1,1,linear,10,MANA,,MANA-USDT,MANA-USDT-SWAP,SWAP,75,1615542950000,1,100000000,100000000,15000,15000,100000000,100000000,1,,,USDT,live,,0.0001,MANA-USDT
,,1,1,linear,1,MASK,,MASK-USDT,MASK-USDT-SWAP,SWAP,75,1614841291000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,USDT,live,,0.001,MASK-USDT
,,1,1,linear,10,MATIC,,MATIC-USDT,MATIC-USDT-SWAP,SWAP,75,1619686612000,1,100000000,100000000,22000,22000,100000000,100000000,1,,,USDT,live,,0.0001,MATIC-USDT
,,1,1,linear,1,MINA,,MINA-USDT,MINA-USDT-SWAP,SWAP,75,1623228468000,1,100000000,100000000,30000,30000,100000000,100000000,1,,,USDT,live,,0.001,MINA-USDT
,,1,1,linear,0.01,MKR,,MKR-USDT,MKR-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,7000,7000,100000000,100000000,1,,,USDT,live,,0.1,MKR-USDT
,,1,1,linear,10,NEAR,,NEAR-USDT,NEAR-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,3200,3200,100000000,100000000,1,,,USDT,live,,0.001,NEAR-USDT
,,1,1,linear,1,NEO,,NEO-USDT,NEO-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,11000,11000,100000000,100000000,1,,,USDT,live,,0.001,NEO-USDT
,,1,1,linear,1000000,NFT,,NFT-USDT,NFT-USDT-SWAP,SWAP,75,1638427904000,1,100000000,100000000,56000,56000,100000000,100000000,1,,,USDT,live,,0.0000000001,NFT-USDT
,,1,1,linear,1,OMG,,OMG-USDT,OMG-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,38000,38000,100000000,100000000,1,,,USDT,live,,0.001,OMG-USDT
,,1,1,linear,10,ONT,,ONT-USDT,ONT-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,17000,17000,100000000,100000000,1,,,USDT,live,,0.0001,ONT-USDT
,,1,1,linear,100,PEOPLE,,PEOPLE-USDT,PEOPLE-USDT-SWAP,SWAP,75,1638427889000,1,100000000,100000000,50000,50000,100000000,100000000,1,,,USDT,live,,0.00001,PEOPLE-USDT
,,1,1,linear,1,PERP,,PERP-USDT,PERP-USDT-SWAP,SWAP,75,1617354217000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,USDT,live,,0.001,PERP-USDT
,,1,1,linear,1,QTUM,,QTUM-USDT,QTUM-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,17000,17000,100000000,100000000,1,,,USDT,live,,0.001,QTUM-USDT
,,1,1,linear,10,REN,,REN-USDT,REN-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,22000,22000,100000000,100000000,1,,,USDT,live,,0.0001,REN-USDT
,,1,1,linear,100,RSR,,RSR-USDT,RSR-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,150000,150000,100000000,100000000,1,,,USDT,live,,0.00001,RSR-USDT
,,1,1,linear,10,RVN,,RVN-USDT,RVN-USDT-SWAP,SWAP,75,1619160697000,1,100000000,100000000,270000,270000,100000000,100000000,1,,,USDT,live,,0.00001,RVN-USDT
,,1,1,linear,10,SAND,,SAND-USDT,SAND-USDT-SWAP,SWAP,75,1617354218000,1,100000000,100000000,11000,11000,100000000,100000000,1,,,USDT,live,,0.0001,SAND-USDT
,,1,1,linear,1000000,SHIB,,SHIB-USDT,SHIB-USDT-SWAP,SWAP,75,1620551348000,1,100000000000,100000000000,15000,15000,100000000000,100000000000,1,,,USDT,live,,0.00000001,SHIB-USDT
,,1,1,linear,10,SLP,,SLP-USDT,SLP-USDT-SWAP,SWAP,75,1629972222000,1,100000000,100000000,550000,550000,100000000,100000000,1,,,USDT,live,,0.00001,SLP-USDT
,,1,1,linear,1,SNX,,SNX-USDT,SNX-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,26000,26000,100000000,100000000,1,,,USDT,live,,0.001,SNX-USDT
,,1,1,linear,1,SOL,,SOL-USDT,SOL-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,6000,6000,100000000,100000000,1,,,USDT,live,,0.001,SOL-USDT
,,1,1,linear,100000,STARL,,STARL-USDT,STARL-USDT-SWAP,SWAP,75,1636113018000,1,100000000,100000000,22000,22000,100000000,100000000,1,,,USDT,live,,0.000000001,STARL-USDT
,,1,1,linear,10,STORJ,,STORJ-USDT,STORJ-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,9000,9000,100000000,100000000,1,,,USDT,live,,0.0001,STORJ-USDT
,,1,1,linear,1,SUSHI,,SUSHI-USDT,SUSHI-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,60000,60000,100000000,100000000,1,,,USDT,live,,0.001,SUSHI-USDT
,,1,1,linear,100,SWEAT,,SWEAT-USDT,SWEAT-USDT-SWAP,SWAP,75,1663224936000,1,100000000,100000000,16000,16000,100000000,100000000,1,,,USDT,live,,0.0000001,SWEAT-USDT
,,1,1,linear,10,THETA,,THETA-USDT,THETA-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,8500,8500,100000000,100000000,1,,,USDT,live,,0.001,THETA-USDT
,,1,1,linear,1,TON,,TON-USDT,TON-USDT-SWAP,SWAP,20,1672210451000,1,100000000,100000000,40000,40000,100000000,100000000,1,,,USDT,live,,0.001,TON-USDT
,,1,1,linear,0.1,TRB,,TRB-USDT,TRB-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,28000,28000,100000000,100000000,1,,,USDT,live,,0.01,TRB-USDT
,,1,1,linear,1000,TRX,,TRX-USDT,TRX-USDT-SWAP,SWAP,75,1611916828000,1,1000000,1000000,2000,2000,1000000,1000000,1,,,USDT,live,,0.00001,TRX-USDT
,,1,1,linear,0.1,UMA,,UMA-USDT,UMA-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,95000,95000,100000000,100000000,1,,,USDT,live,,0.001,UMA-USDT
,,1,1,linear,1,UNI,,UNI-USDT,UNI-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,15000,15000,100000000,100000000,1,,,USDT,live,,0.001,UNI-USDT
,,1,1,linear,100,USTC,,USTC-USDT,USTC-USDT-SWAP,SWAP,75,1667458491000,1,100000000,100000000,25000,25000,100000000,100000000,1,,,USDT,live,,0.00001,USTC-USDT
,,1,1,linear,1,WAVES,,WAVES-USDT,WAVES-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,21000,21000,100000000,100000000,1,,,USDT,live,,0.001,WAVES-USDT
,,1,1,linear,0.01,XCH,,XCH-USDT,XCH-USDT-SWAP,SWAP,75,1620460471000,1,100000000,100000000,44000,44000,100000000,100000000,1,,,USDT,live,,0.01,XCH-USDT
,,1,1,linear,100,XLM,,XLM-USDT,XLM-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,9000,9000,100000000,100000000,1,,,USDT,live,,0.00001,XLM-USDT
,,1,1,linear,0.1,XMR,,XMR-USDT,XMR-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,6500,6500,100000000,100000000,1,,,USDT,live,,0.01,XMR-USDT
